N,d,l,o,r,m,estimate,target
1000,4,1.75,1.0,87,Sfit,0.09445149846315198,0.0
500,1,0.75,1.4142135623730951,87,Sfit,-0.04478488845711915,0.0
1000,1,0.75,1.4142135623730951,87,Sfit,-0.002058001640532596,0.0
500,2,0.75,1.4142135623730951,87,Sfit,0.3950959840313955,0.0
1000,2,0.75,1.4142135623730951,87,Sfit,0.011802420141680273,0.0
500,3,0.75,1.4142135623730951,87,Sfit,0.09953005015893862,0.0
1000,3,0.75,1.4142135623730951,87,Sfit,0.17126375208886696,0.0
500,4,0.75,1.4142135623730951,87,Sfit,-0.2694730139623185,0.0
1000,4,0.75,1.4142135623730951,87,Sfit,0.08000987832176544,0.0
500,1,1.75,1.4142135623730951,87,Sfit,0.23523164751648887,0.0
1000,1,1.75,1.4142135623730951,87,Sfit,0.04888682560376337,0.0
500,2,1.75,1.4142135623730951,87,Sfit,0.21320958336780033,0.0
1000,2,1.75,1.4142135623730951,87,Sfit,0.17917737787828092,0.0
500,3,1.75,1.4142135623730951,87,Sfit,-0.07146069657970436,0.0
1000,3,1.75,1.4142135623730951,87,Sfit,0.13026287056879735,0.0
500,4,1.75,1.4142135623730951,87,Sfit,-0.2027006148854763,0.0
1000,4,1.75,1.4142135623730951,87,Sfit,0.0004927977893301248,0.0
500,1,0.75,1.0,88,Sfit,0.046212860704119264,0.0
1000,1,0.75,1.0,88,Sfit,-0.00776940179663983,0.0
500,2,0.75,1.0,88,Sfit,-0.01635745054199159,0.0
1000,2,0.75,1.0,88,Sfit,0.28790185503783616,0.0
500,3,0.75,1.0,88,Sfit,-0.11684908646567545,0.0
1000,3,0.75,1.0,88,Sfit,0.20124594790315334,0.0
500,4,0.75,1.0,88,Sfit,-0.26909971438335456,0.0
1000,4,0.75,1.0,88,Sfit,0.02988571438079852,0.0
500,1,1.75,1.0,88,Sfit,0.00880854002189612,0.0
1000,1,1.75,1.0,88,Sfit,0.10906506954442563,0.0
500,2,1.75,1.0,88,Sfit,0.04544070795588047,0.0
1000,2,1.75,1.0,88,Sfit,0.012200109660987443,0.0
500,3,1.75,1.0,88,Sfit,0.4525227042141165,0.0
1000,3,1.75,1.0,88,Sfit,0.13647302513152265,0.0
500,4,1.75,1.0,88,Sfit,-0.07427782313296302,0.0
1000,4,1.75,1.0,88,Sfit,0.04945022382385594,0.0
500,1,0.75,1.4142135623730951,88,Sfit,0.1093832568335891,0.0
1000,1,0.75,1.4142135623730951,88,Sfit,0.09949222317249168,0.0
500,2,0.75,1.4142135623730951,88,Sfit,0.0598363317037008,0.0
1000,2,0.75,1.4142135623730951,88,Sfit,-0.03851352579360732,0.0
500,3,0.75,1.4142135623730951,88,Sfit,0.26946389070354676,0.0
1000,3,0.75,1.4142135623730951,88,Sfit,-0.07748673744220103,0.0
500,4,0.75,1.4142135623730951,88,Sfit,-0.1783105398622246,0.0
1000,4,0.75,1.4142135623730951,88,Sfit,-0.0028530514449061533,0.0
500,1,1.75,1.4142135623730951,88,Sfit,0.09735030066774877,0.0
1000,1,1.75,1.4142135623730951,88,Sfit,-0.0015667499282286175,0.0
500,2,1.75,1.4142135623730951,88,Sfit,-0.26784021393824214,0.0
1000,2,1.75,1.4142135623730951,88,Sfit,0.04453021072781443,0.0
500,3,1.75,1.4142135623730951,88,Sfit,0.02949077486965171,0.0
1000,3,1.75,1.4142135623730951,88,Sfit,0.14150954567282373,0.0
500,4,1.75,1.4142135623730951,88,Sfit,0.056260255425019765,0.0
1000,4,1.75,1.4142135623730951,88,Sfit,0.17330248267022128,0.0
500,1,0.75,1.0,89,Sfit,0.07730129118385727,0.0
1000,1,0.75,1.0,89,Sfit,0.06144866593440983,0.0
500,2,0.75,1.0,89,Sfit,-0.13840830311211913,0.0
1000,2,0.75,1.0,89,Sfit,0.14319299594588328,0.0
500,3,0.75,1.0,89,Sfit,0.08577851881123393,0.0
1000,3,0.75,1.0,89,Sfit,-0.07212712970975665,0.0
500,4,0.75,1.0,89,Sfit,-0.04118436754852619,0.0
1000,4,0.75,1.0,89,Sfit,0.019220693933711945,0.0
500,1,1.75,1.0,89,Sfit,0.02040069426816602,0.0
1000,1,1.75,1.0,89,Sfit,-0.04118175914826197,0.0
500,2,1.75,1.0,89,Sfit,0.12737262987903422,0.0
1000,2,1.75,1.0,89,Sfit,0.18021158675158785,0.0
500,3,1.75,1.0,89,Sfit,-0.18430651865075395,0.0
1000,3,1.75,1.0,89,Sfit,0.06523880111966397,0.0
500,4,1.75,1.0,89,Sfit,0.1265643499470419,0.0
1000,4,1.75,1.0,89,Sfit,-0.027409839818792078,0.0
500,1,0.75,1.4142135623730951,89,Sfit,-0.06581266138333093,0.0
1000,1,0.75,1.4142135623730951,89,Sfit,0.09122195121986183,0.0
500,2,0.75,1.4142135623730951,89,Sfit,0.014223841623799634,0.0
1000,2,0.75,1.4142135623730951,89,Sfit,0.1648179447061875,0.0
500,3,0.75,1.4142135623730951,89,Sfit,-0.11080285231010381,0.0
1000,3,0.75,1.4142135623730951,89,Sfit,0.11670438932407214,0.0
500,4,0.75,1.4142135623730951,89,Sfit,-0.06817001056256544,0.0
1000,4,0.75,1.4142135623730951,89,Sfit,0.05593636038783044,0.0
500,1,1.75,1.4142135623730951,89,Sfit,0.13195460551670127,0.0
1000,1,1.75,1.4142135623730951,89,Sfit,0.022038476367360692,0.0
500,2,1.75,1.4142135623730951,89,Sfit,0.009017080081506895,0.0
1000,2,1.75,1.4142135623730951,89,Sfit,0.18213274273614863,0.0
500,3,1.75,1.4142135623730951,89,Sfit,0.23090946199445495,0.0
1000,3,1.75,1.4142135623730951,89,Sfit,0.187588236924499,0.0
500,4,1.75,1.4142135623730951,89,Sfit,0.0483226381724681,0.0
1000,4,1.75,1.4142135623730951,89,Sfit,-0.0721574130513383,0.0
500,1,0.75,1.0,90,Sfit,-0.05125224795928526,0.0
1000,1,0.75,1.0,90,Sfit,0.00549834867693099,0.0
500,2,0.75,1.0,90,Sfit,0.05186032973191807,0.0
1000,2,0.75,1.0,90,Sfit,0.02193396659872026,0.0
500,3,0.75,1.0,90,Sfit,0.039539635227152904,0.0
1000,3,0.75,1.0,90,Sfit,0.12601810838300603,0.0
500,4,0.75,1.0,90,Sfit,0.24795089269196144,0.0
1000,4,0.75,1.0,90,Sfit,-0.047620329797180554,0.0
500,1,1.75,1.0,90,Sfit,-0.03151639192703428,0.0
1000,1,1.75,1.0,90,Sfit,0.004046550954053493,0.0
500,2,1.75,1.0,90,Sfit,-0.04236562947433728,0.0
1000,2,1.75,1.0,90,Sfit,0.037783599140486616,0.0
500,3,1.75,1.0,90,Sfit,0.23057510565508457,0.0
1000,3,1.75,1.0,90,Sfit,0.07115493740514008,0.0
500,4,1.75,1.0,90,Sfit,0.4220148739053453,0.0
1000,4,1.75,1.0,90,Sfit,0.12217082669493634,0.0
500,1,0.75,1.4142135623730951,90,Sfit,0.02788424090447868,0.0
1000,1,0.75,1.4142135623730951,90,Sfit,0.00958409378210134,0.0
500,2,0.75,1.4142135623730951,90,Sfit,-0.21590095726601685,0.0
1000,2,0.75,1.4142135623730951,90,Sfit,0.02454901344767652,0.0
500,3,0.75,1.4142135623730951,90,Sfit,0.3528641412746051,0.0
1000,3,0.75,1.4142135623730951,90,Sfit,0.06197143252700236,0.0
500,4,0.75,1.4142135623730951,90,Sfit,0.10663897135940195,0.0
1000,4,0.75,1.4142135623730951,90,Sfit,0.1925212406013804,0.0
500,1,1.75,1.4142135623730951,90,Sfit,-0.030448472971926353,0.0
1000,1,1.75,1.4142135623730951,90,Sfit,-0.1338074102625355,0.0
500,2,1.75,1.4142135623730951,90,Sfit,-0.11721138220366517,0.0
1000,2,1.75,1.4142135623730951,90,Sfit,-0.13554795664301678,0.0
500,3,1.75,1.4142135623730951,90,Sfit,0.062795088871366,0.0
1000,3,1.75,1.4142135623730951,90,Sfit,0.09671464780265543,0.0
500,4,1.75,1.4142135623730951,90,Sfit,0.07258376399606883,0.0
1000,4,1.75,1.4142135623730951,90,Sfit,0.012689589728073457,0.0
500,1,0.75,1.0,91,Sfit,-0.04572902945933648,0.0
1000,1,0.75,1.0,91,Sfit,-0.05335844242657599,0.0
500,2,0.75,1.0,91,Sfit,-0.10928186500910705,0.0
1000,2,0.75,1.0,91,Sfit,0.04914251980700901,0.0
500,3,0.75,1.0,91,Sfit,0.3240165166633517,0.0
1000,3,0.75,1.0,91,Sfit,-0.03956823067040715,0.0
500,4,0.75,1.0,91,Sfit,-0.1670063476050028,0.0
1000,4,0.75,1.0,91,Sfit,-0.046216309974795464,0.0
500,1,1.75,1.0,91,Sfit,0.026433303757637628,0.0
1000,1,1.75,1.0,91,Sfit,0.011866904052105878,0.0
500,2,1.75,1.0,91,Sfit,0.013424966997659925,0.0
1000,2,1.75,1.0,91,Sfit,-0.029385103792453706,0.0
500,3,1.75,1.0,91,Sfit,0.30485937122801515,0.0
1000,3,1.75,1.0,91,Sfit,0.17022547260676035,0.0
500,4,1.75,1.0,91,Sfit,-0.15384622764229916,0.0
1000,4,1.75,1.0,91,Sfit,-0.002396703678382361,0.0
500,1,0.75,1.4142135623730951,91,Sfit,-0.06367871797719561,0.0
1000,1,0.75,1.4142135623730951,91,Sfit,0.08400081000634972,0.0
500,2,0.75,1.4142135623730951,91,Sfit,-0.053777335321059085,0.0
1000,2,0.75,1.4142135623730951,91,Sfit,0.1333195451882487,0.0
500,3,0.75,1.4142135623730951,91,Sfit,0.006902087465446294,0.0
1000,3,0.75,1.4142135623730951,91,Sfit,0.17412636439701834,0.0
500,4,0.75,1.4142135623730951,91,Sfit,0.010464982690014432,0.0
1000,4,0.75,1.4142135623730951,91,Sfit,0.08872254509728007,0.0
500,1,1.75,1.4142135623730951,91,Sfit,0.0766795121463066,0.0
1000,1,1.75,1.4142135623730951,91,Sfit,0.022219912875149465,0.0
500,2,1.75,1.4142135623730951,91,Sfit,-0.060746432231978995,0.0
1000,2,1.75,1.4142135623730951,91,Sfit,0.1245626566378006,0.0
500,3,1.75,1.4142135623730951,91,Sfit,0.28743911968954233,0.0
1000,3,1.75,1.4142135623730951,91,Sfit,0.2292598693968887,0.0
500,4,1.75,1.4142135623730951,91,Sfit,-0.016111918920140682,0.0
1000,4,1.75,1.4142135623730951,91,Sfit,0.1323057580072795,0.0
500,1,0.75,1.0,92,Sfit,-0.1637179539455543,0.0
1000,1,0.75,1.0,92,Sfit,0.09285752200603947,0.0
500,2,0.75,1.0,92,Sfit,0.013189736982530002,0.0
1000,2,0.75,1.0,92,Sfit,0.008536865780684251,0.0
500,3,0.75,1.0,92,Sfit,0.31396118612702584,0.0
1000,3,0.75,1.0,92,Sfit,0.13813120597467304,0.0
500,4,0.75,1.0,92,Sfit,0.012708905463176889,0.0
1000,4,0.75,1.0,92,Sfit,-0.05424012102202351,0.0
500,1,1.75,1.0,92,Sfit,-0.09650687635487092,0.0
1000,1,1.75,1.0,92,Sfit,0.16765583264477402,0.0
500,2,1.75,1.0,92,Sfit,0.20376913946479988,0.0
1000,2,1.75,1.0,92,Sfit,0.005525929843928539,0.0
500,3,1.75,1.0,92,Sfit,0.24880638929709664,0.0
1000,3,1.75,1.0,92,Sfit,0.20235526247463165,0.0
500,4,1.75,1.0,92,Sfit,0.17318855679913028,0.0
1000,4,1.75,1.0,92,Sfit,-0.1835398498122375,0.0
500,1,0.75,1.4142135623730951,92,Sfit,0.049961466413245136,0.0
1000,1,0.75,1.4142135623730951,92,Sfit,0.18817966214004037,0.0
500,2,0.75,1.4142135623730951,92,Sfit,0.3821594940479544,0.0
1000,2,0.75,1.4142135623730951,92,Sfit,-0.14180394188416054,0.0
500,3,0.75,1.4142135623730951,92,Sfit,0.09530685528017747,0.0
1000,3,0.75,1.4142135623730951,92,Sfit,0.11955596300869355,0.0
500,4,0.75,1.4142135623730951,92,Sfit,-0.029706655684742095,0.0
1000,4,0.75,1.4142135623730951,92,Sfit,-0.10986895574023527,0.0
500,1,1.75,1.4142135623730951,92,Sfit,0.16074537405131867,0.0
1000,1,1.75,1.4142135623730951,92,Sfit,-0.1146537069426567,0.0
500,2,1.75,1.4142135623730951,92,Sfit,0.05336337391560916,0.0
1000,2,1.75,1.4142135623730951,92,Sfit,0.0037456483667568153,0.0
500,3,1.75,1.4142135623730951,92,Sfit,0.2220838455822351,0.0
1000,3,1.75,1.4142135623730951,92,Sfit,0.1644784808200896,0.0
500,4,1.75,1.4142135623730951,92,Sfit,-0.10872180849555943,0.0
1000,4,1.75,1.4142135623730951,92,Sfit,-0.06402429657388017,0.0
500,1,0.75,1.0,93,Sfit,0.048383937201123925,0.0
1000,1,0.75,1.0,93,Sfit,-0.010588406479125134,0.0
500,2,0.75,1.0,93,Sfit,-0.2502431178715375,0.0
1000,2,0.75,1.0,93,Sfit,0.010520779777098284,0.0
500,3,0.75,1.0,93,Sfit,-0.028768488125326216,0.0
1000,3,0.75,1.0,93,Sfit,0.13028429956201,0.0
500,4,0.75,1.0,93,Sfit,0.3038218083734176,0.0
1000,4,0.75,1.0,93,Sfit,0.034395374589726135,0.0
500,1,1.75,1.0,93,Sfit,-0.03988112760224043,0.0
1000,1,1.75,1.0,93,Sfit,0.026681127740861718,0.0
500,2,1.75,1.0,93,Sfit,-0.14515647587495892,0.0
1000,2,1.75,1.0,93,Sfit,0.14489577994748043,0.0
500,3,1.75,1.0,93,Sfit,0.06737207218079601,0.0
1000,3,1.75,1.0,93,Sfit,0.3568761334036863,0.0
500,4,1.75,1.0,93,Sfit,-0.1502913534097599,0.0
1000,4,1.75,1.0,93,Sfit,0.16540801938832175,0.0
500,1,0.75,1.4142135623730951,93,Sfit,-0.12994971951345957,0.0
1000,1,0.75,1.4142135623730951,93,Sfit,-0.012301258179229686,0.0
500,2,0.75,1.4142135623730951,93,Sfit,0.23448120214584314,0.0
1000,2,0.75,1.4142135623730951,93,Sfit,0.13636673498313803,0.0
500,3,0.75,1.4142135623730951,93,Sfit,-0.0737188125945891,0.0
1000,3,0.75,1.4142135623730951,93,Sfit,0.16426850646441657,0.0
500,4,0.75,1.4142135623730951,93,Sfit,0.10547374207524163,0.0
1000,4,0.75,1.4142135623730951,93,Sfit,0.02427426941517468,0.0
500,1,1.75,1.4142135623730951,93,Sfit,-0.008317569302188898,0.0
1000,1,1.75,1.4142135623730951,93,Sfit,-0.12042046802787038,0.0
500,2,1.75,1.4142135623730951,93,Sfit,-0.23155496986156482,0.0
1000,2,1.75,1.4142135623730951,93,Sfit,0.13841029016566214,0.0
500,3,1.75,1.4142135623730951,93,Sfit,0.3389937961081419,0.0
1000,3,1.75,1.4142135623730951,93,Sfit,0.03848181557375744,0.0
500,4,1.75,1.4142135623730951,93,Sfit,-0.005882806803475914,0.0
1000,4,1.75,1.4142135623730951,93,Sfit,0.07232121903897996,0.0
500,1,0.75,1.0,94,Sfit,-0.012231629442624296,0.0
1000,1,0.75,1.0,94,Sfit,-0.0066122846683361255,0.0
500,2,0.75,1.0,94,Sfit,-0.08327427931724993,0.0
1000,2,0.75,1.0,94,Sfit,0.1018779925202261,0.0
500,3,0.75,1.0,94,Sfit,0.1449227026672475,0.0
1000,3,0.75,1.0,94,Sfit,0.07737945203312879,0.0
500,4,0.75,1.0,94,Sfit,-0.059723208495045525,0.0
1000,4,0.75,1.0,94,Sfit,-0.08946677443654587,0.0
500,1,1.75,1.0,94,Sfit,0.015297318429250185,0.0
1000,1,1.75,1.0,94,Sfit,-0.03011619317231806,0.0
500,2,1.75,1.0,94,Sfit,-0.14885226910568997,0.0
1000,2,1.75,1.0,94,Sfit,0.04460543563471752,0.0
500,3,1.75,1.0,94,Sfit,0.3789136089051005,0.0
1000,3,1.75,1.0,94,Sfit,0.09504171531672964,0.0
500,4,1.75,1.0,94,Sfit,0.1257315463365471,0.0
1000,4,1.75,1.0,94,Sfit,-0.053654947395373985,0.0
500,1,0.75,1.4142135623730951,94,Sfit,0.022805237814747126,0.0
1000,1,0.75,1.4142135623730951,94,Sfit,-0.11553913847816709,0.0
500,2,0.75,1.4142135623730951,94,Sfit,0.23281807422874856,0.0
1000,2,0.75,1.4142135623730951,94,Sfit,0.06202032799681372,0.0
500,3,0.75,1.4142135623730951,94,Sfit,-0.09940124208024234,0.0
1000,3,0.75,1.4142135623730951,94,Sfit,0.19347755040523357,0.0
500,4,0.75,1.4142135623730951,94,Sfit,-0.38488111180496454,0.0
1000,4,0.75,1.4142135623730951,94,Sfit,0.08488575185125322,0.0
500,1,1.75,1.4142135623730951,94,Sfit,0.07188974224940764,0.0
1000,1,1.75,1.4142135623730951,94,Sfit,0.00010726526025004986,0.0
500,2,1.75,1.4142135623730951,94,Sfit,0.06121577923676213,0.0
1000,2,1.75,1.4142135623730951,94,Sfit,0.1405538764394151,0.0
500,3,1.75,1.4142135623730951,94,Sfit,-0.09078389892009234,0.0
1000,3,1.75,1.4142135623730951,94,Sfit,0.17780273104907388,0.0
500,4,1.75,1.4142135623730951,94,Sfit,0.14688801417427685,0.0
1000,4,1.75,1.4142135623730951,94,Sfit,-0.16182203351567964,0.0
500,1,0.75,1.0,95,Sfit,-0.046772389872725424,0.0
1000,1,0.75,1.0,95,Sfit,0.10011504656043235,0.0
500,2,0.75,1.0,95,Sfit,0.06298134620909332,0.0
1000,2,0.75,1.0,95,Sfit,0.1636261289329506,0.0
500,3,0.75,1.0,95,Sfit,-0.05681392848925178,0.0
1000,3,0.75,1.0,95,Sfit,0.019313049032536386,0.0
500,4,0.75,1.0,95,Sfit,0.007021139386759517,0.0
1000,4,0.75,1.0,95,Sfit,-0.03637487625586428,0.0
500,1,1.75,1.0,95,Sfit,0.05854026911727572,0.0
1000,1,1.75,1.0,95,Sfit,-0.14044776543295986,0.0
500,2,1.75,1.0,95,Sfit,0.055893931877493454,0.0
1000,2,1.75,1.0,95,Sfit,-0.01747713278657044,0.0
500,3,1.75,1.0,95,Sfit,0.19436533201153633,0.0
1000,3,1.75,1.0,95,Sfit,0.23531581295368598,0.0
500,4,1.75,1.0,95,Sfit,-0.1218523462722377,0.0
1000,4,1.75,1.0,95,Sfit,0.049189187327343196,0.0
500,1,0.75,1.4142135623730951,95,Sfit,-0.14598763940111095,0.0
1000,1,0.75,1.4142135623730951,95,Sfit,-0.09143373229251564,0.0
500,2,0.75,1.4142135623730951,95,Sfit,0.3044133150277199,0.0
1000,2,0.75,1.4142135623730951,95,Sfit,0.09178249469323976,0.0
500,3,0.75,1.4142135623730951,95,Sfit,0.32762257204125034,0.0
1000,3,0.75,1.4142135623730951,95,Sfit,0.05491038112566533,0.0
500,4,0.75,1.4142135623730951,95,Sfit,-0.07998195988386812,0.0
1000,4,0.75,1.4142135623730951,95,Sfit,-0.0011853740779891376,0.0
500,1,1.75,1.4142135623730951,95,Sfit,0.009394499999396953,0.0
1000,1,1.75,1.4142135623730951,95,Sfit,-0.0709458222554452,0.0
500,2,1.75,1.4142135623730951,95,Sfit,0.2132277492698648,0.0
1000,2,1.75,1.4142135623730951,95,Sfit,-0.03273294324538365,0.0
500,3,1.75,1.4142135623730951,95,Sfit,0.3679724923670274,0.0
1000,3,1.75,1.4142135623730951,95,Sfit,0.2441312177678831,0.0
500,4,1.75,1.4142135623730951,95,Sfit,-0.020823531255299878,0.0
1000,4,1.75,1.4142135623730951,95,Sfit,-0.08839438259122506,0.0
500,1,0.75,1.0,96,Sfit,-0.13981096244582836,0.0
1000,1,0.75,1.0,96,Sfit,0.07177573293319886,0.0
500,2,0.75,1.0,96,Sfit,0.07148628187496331,0.0
1000,2,0.75,1.0,96,Sfit,0.037736993877388755,0.0
500,3,0.75,1.0,96,Sfit,0.27693437219846845,0.0
1000,3,0.75,1.0,96,Sfit,0.09856506884440604,0.0
500,4,0.75,1.0,96,Sfit,-0.10874721812414433,0.0
1000,4,0.75,1.0,96,Sfit,-0.04408605005870327,0.0
500,1,1.75,1.0,96,Sfit,-0.10080393916956586,0.0
1000,1,1.75,1.0,96,Sfit,-0.06003631719235095,0.0
500,2,1.75,1.0,96,Sfit,0.27188182721316156,0.0
1000,2,1.75,1.0,96,Sfit,0.007238753944930759,0.0
500,3,1.75,1.0,96,Sfit,0.28194164884446365,0.0
1000,3,1.75,1.0,96,Sfit,0.18585111372698576,0.0
500,4,1.75,1.0,96,Sfit,-0.0441989514434789,0.0
1000,4,1.75,1.0,96,Sfit,0.1169985090895446,0.0
500,1,0.75,1.4142135623730951,96,Sfit,-0.003045479044784756,0.0
1000,1,0.75,1.4142135623730951,96,Sfit,0.03207011104454827,0.0
500,2,0.75,1.4142135623730951,96,Sfit,0.17387427470585234,0.0
1000,2,0.75,1.4142135623730951,96,Sfit,0.1270318698208994,0.0
500,3,0.75,1.4142135623730951,96,Sfit,0.04509652170324202,0.0
1000,3,0.75,1.4142135623730951,96,Sfit,0.04642543470277541,0.0
500,4,0.75,1.4142135623730951,96,Sfit,0.17591433604402126,0.0
1000,4,0.75,1.4142135623730951,96,Sfit,-0.0819355602087893,0.0
500,1,1.75,1.4142135623730951,96,Sfit,-0.07669996045125617,0.0
1000,1,1.75,1.4142135623730951,96,Sfit,0.07684796839816946,0.0
500,2,1.75,1.4142135623730951,96,Sfit,0.11466068186321483,0.0
1000,2,1.75,1.4142135623730951,96,Sfit,0.09231243465670333,0.0
500,3,1.75,1.4142135623730951,96,Sfit,0.6436711269886872,0.0
1000,3,1.75,1.4142135623730951,96,Sfit,0.14224174911710408,0.0
500,4,1.75,1.4142135623730951,96,Sfit,-0.03854106463718175,0.0
1000,4,1.75,1.4142135623730951,96,Sfit,0.07080860839555202,0.0
500,1,0.75,1.0,97,Sfit,0.16634595592697587,0.0
1000,1,0.75,1.0,97,Sfit,0.10272126453497828,0.0
500,2,0.75,1.0,97,Sfit,-0.009025846581032794,0.0
1000,2,0.75,1.0,97,Sfit,0.033721774057552355,0.0
500,3,0.75,1.0,97,Sfit,-0.00030879943663640245,0.0
1000,3,0.75,1.0,97,Sfit,-0.047163829179523435,0.0
500,4,0.75,1.0,97,Sfit,-0.12429318070621363,0.0
1000,4,0.75,1.0,97,Sfit,0.040594746301855875,0.0
500,1,1.75,1.0,97,Sfit,-0.07152143509445782,0.0
1000,1,1.75,1.0,97,Sfit,-0.0992608324530883,0.0
500,2,1.75,1.0,97,Sfit,0.08409521229718059,0.0
1000,2,1.75,1.0,97,Sfit,0.061196369356601325,0.0
500,3,1.75,1.0,97,Sfit,0.30490374545671517,0.0
1000,3,1.75,1.0,97,Sfit,-0.10605561681900247,0.0
500,4,1.75,1.0,97,Sfit,0.22960344371702496,0.0
1000,4,1.75,1.0,97,Sfit,0.11011635141876429,0.0
500,1,0.75,1.4142135623730951,97,Sfit,0.1000270332684303,0.0
1000,1,0.75,1.4142135623730951,97,Sfit,-0.07020120835515589,0.0
500,2,0.75,1.4142135623730951,97,Sfit,0.004196809930202694,0.0
1000,2,0.75,1.4142135623730951,97,Sfit,0.031214083630911726,0.0
500,3,0.75,1.4142135623730951,97,Sfit,-0.09041703089207796,0.0
1000,3,0.75,1.4142135623730951,97,Sfit,0.17597405740574765,0.0
500,4,0.75,1.4142135623730951,97,Sfit,-0.08749385306077084,0.0
1000,4,0.75,1.4142135623730951,97,Sfit,-0.018407246560363816,0.0
500,1,1.75,1.4142135623730951,97,Sfit,0.025525019079212084,0.0
1000,1,1.75,1.4142135623730951,97,Sfit,0.07390452445564931,0.0
500,2,1.75,1.4142135623730951,97,Sfit,-0.06851245140134582,0.0
1000,2,1.75,1.4142135623730951,97,Sfit,0.15024152216941025,0.0
500,3,1.75,1.4142135623730951,97,Sfit,-0.021392917161562587,0.0
1000,3,1.75,1.4142135623730951,97,Sfit,0.006471999374310297,0.0
500,4,1.75,1.4142135623730951,97,Sfit,0.24023553112461712,0.0
1000,4,1.75,1.4142135623730951,97,Sfit,0.053918678558098676,0.0
500,1,0.75,1.0,98,Sfit,-0.000952416545980812,0.0
1000,1,0.75,1.0,98,Sfit,-0.010757400256955575,0.0
500,2,0.75,1.0,98,Sfit,-0.0016381255360553414,0.0
1000,2,0.75,1.0,98,Sfit,0.08926204610056333,0.0
500,3,0.75,1.0,98,Sfit,0.18336432942182287,0.0
1000,3,0.75,1.0,98,Sfit,0.18807542573521663,0.0
500,4,0.75,1.0,98,Sfit,0.18621536430525715,0.0
1000,4,0.75,1.0,98,Sfit,0.18910435036260229,0.0
500,1,1.75,1.0,98,Sfit,0.11111504313779483,0.0
1000,1,1.75,1.0,98,Sfit,0.028642063701572636,0.0
500,2,1.75,1.0,98,Sfit,-0.08438687326250198,0.0
1000,2,1.75,1.0,98,Sfit,0.0488563842630371,0.0
500,3,1.75,1.0,98,Sfit,-0.02597153107106294,0.0
1000,3,1.75,1.0,98,Sfit,0.08672302229800062,0.0
500,4,1.75,1.0,98,Sfit,0.21671971795813774,0.0
1000,4,1.75,1.0,98,Sfit,-0.08355645813671717,0.0
500,1,0.75,1.4142135623730951,98,Sfit,0.007965834792786517,0.0
1000,1,0.75,1.4142135623730951,98,Sfit,0.04486817009148848,0.0
500,2,0.75,1.4142135623730951,98,Sfit,0.15979520442220818,0.0
1000,2,0.75,1.4142135623730951,98,Sfit,0.022733173254006714,0.0
500,3,0.75,1.4142135623730951,98,Sfit,0.13789536506537742,0.0
1000,3,0.75,1.4142135623730951,98,Sfit,-0.046833675303003065,0.0
500,4,0.75,1.4142135623730951,98,Sfit,-0.015572918380645534,0.0
1000,4,0.75,1.4142135623730951,98,Sfit,-0.3413589986950353,0.0
500,1,1.75,1.4142135623730951,98,Sfit,0.08788296543938898,0.0
1000,1,1.75,1.4142135623730951,98,Sfit,0.16592876658771277,0.0
500,2,1.75,1.4142135623730951,98,Sfit,0.17247402461423725,0.0
1000,2,1.75,1.4142135623730951,98,Sfit,0.03517959375122069,0.0
500,3,1.75,1.4142135623730951,98,Sfit,0.09699376497897247,0.0
1000,3,1.75,1.4142135623730951,98,Sfit,0.09506046330458134,0.0
500,4,1.75,1.4142135623730951,98,Sfit,0.06473572356049524,0.0
1000,4,1.75,1.4142135623730951,98,Sfit,-0.11306383707105432,0.0
500,1,0.75,1.0,99,Sfit,-0.029726770303215015,0.0
1000,1,0.75,1.0,99,Sfit,0.13515528417416495,0.0
500,2,0.75,1.0,99,Sfit,0.055669626478669375,0.0
1000,2,0.75,1.0,99,Sfit,0.12745771250645138,0.0
500,3,0.75,1.0,99,Sfit,0.10526022316411501,0.0
1000,3,0.75,1.0,99,Sfit,0.02706860901923362,0.0
500,4,0.75,1.0,99,Sfit,0.07302609667965894,0.0
1000,4,0.75,1.0,99,Sfit,-0.13700496501422235,0.0
500,1,1.75,1.0,99,Sfit,-0.07565129219871361,0.0
1000,1,1.75,1.0,99,Sfit,0.10225882736309304,0.0
500,2,1.75,1.0,99,Sfit,0.07984374157800998,0.0
1000,2,1.75,1.0,99,Sfit,-0.05139488414551908,0.0
500,3,1.75,1.0,99,Sfit,0.21689083328346584,0.0
1000,3,1.75,1.0,99,Sfit,0.042361412989454665,0.0
500,4,1.75,1.0,99,Sfit,0.2924721416700179,0.0
1000,4,1.75,1.0,99,Sfit,-0.003255908592718609,0.0
500,1,0.75,1.4142135623730951,99,Sfit,0.03825482075328711,0.0
1000,1,0.75,1.4142135623730951,99,Sfit,0.012258925945743458,0.0
500,2,0.75,1.4142135623730951,99,Sfit,0.1483354017197896,0.0
1000,2,0.75,1.4142135623730951,99,Sfit,-0.08247805064974147,0.0
500,3,0.75,1.4142135623730951,99,Sfit,0.2580430415912768,0.0
1000,3,0.75,1.4142135623730951,99,Sfit,0.08066835213390511,0.0
500,4,0.75,1.4142135623730951,99,Sfit,-0.20611196712015353,0.0
1000,4,0.75,1.4142135623730951,99,Sfit,-0.021644928928731225,0.0
500,1,1.75,1.4142135623730951,99,Sfit,0.009075681991085898,0.0
