N,d,l,o,r,m,estimate,target
1000,4,1.75,1.4142135623730951,305,Sfit,-0.010538896148636952,0.0
500,1,0.75,1.0,306,Sfit,-0.16037968450376533,0.0
1000,1,0.75,1.0,306,Sfit,0.0577551630346002,0.0
500,2,0.75,1.0,306,Sfit,-0.05422348255420637,0.0
1000,2,0.75,1.0,306,Sfit,0.13473795906295144,0.0
500,3,0.75,1.0,306,Sfit,0.14334193097634731,0.0
1000,3,0.75,1.0,306,Sfit,0.21640784867779803,0.0
500,4,0.75,1.0,306,Sfit,0.14627292942924217,0.0
1000,4,0.75,1.0,306,Sfit,-0.06634957289966147,0.0
500,1,1.75,1.0,306,Sfit,0.0795809513433442,0.0
1000,1,1.75,1.0,306,Sfit,0.018992529919837336,0.0
500,2,1.75,1.0,306,Sfit,0.2608364599579673,0.0
1000,2,1.75,1.0,306,Sfit,0.02506937828850875,0.0
500,3,1.75,1.0,306,Sfit,-0.10320184530717175,0.0
1000,3,1.75,1.0,306,Sfit,0.23820205107831974,0.0
500,4,1.75,1.0,306,Sfit,-0.025217403409629545,0.0
1000,4,1.75,1.0,306,Sfit,-0.09881327814498189,0.0
500,1,0.75,1.4142135623730951,306,Sfit,-0.08096121325653907,0.0
1000,1,0.75,1.4142135623730951,306,Sfit,-0.061429384147408096,0.0
500,2,0.75,1.4142135623730951,306,Sfit,-0.08032813597000846,0.0
1000,2,0.75,1.4142135623730951,306,Sfit,0.04101624769993799,0.0
500,3,0.75,1.4142135623730951,306,Sfit,0.08715526327010518,0.0
1000,3,0.75,1.4142135623730951,306,Sfit,0.20177288739113702,0.0
500,4,0.75,1.4142135623730951,306,Sfit,-0.017041856504229087,0.0
1000,4,0.75,1.4142135623730951,306,Sfit,-0.07004276940937103,0.0
500,1,1.75,1.4142135623730951,306,Sfit,-0.029208098192543254,0.0
1000,1,1.75,1.4142135623730951,306,Sfit,0.01096215222330607,0.0
500,2,1.75,1.4142135623730951,306,Sfit,0.10621123515140847,0.0
1000,2,1.75,1.4142135623730951,306,Sfit,-0.12236933847735039,0.0
500,3,1.75,1.4142135623730951,306,Sfit,-0.196567236246791,0.0
1000,3,1.75,1.4142135623730951,306,Sfit,0.07421757205033817,0.0
500,4,1.75,1.4142135623730951,306,Sfit,-0.25576378944171324,0.0
1000,4,1.75,1.4142135623730951,306,Sfit,-0.0023762768062624696,0.0
500,1,0.75,1.0,307,Sfit,-0.04168681154660987,0.0
1000,1,0.75,1.0,307,Sfit,-0.009451787388426038,0.0
500,2,0.75,1.0,307,Sfit,0.07898871483207884,0.0
1000,2,0.75,1.0,307,Sfit,0.19515451437659612,0.0
500,3,0.75,1.0,307,Sfit,0.4490638867330877,0.0
1000,3,0.75,1.0,307,Sfit,0.10205593623667315,0.0
500,4,0.75,1.0,307,Sfit,-0.17126454730825186,0.0
1000,4,0.75,1.0,307,Sfit,0.07307508869956315,0.0
500,1,1.75,1.0,307,Sfit,-0.03608376410472091,0.0
1000,1,1.75,1.0,307,Sfit,-0.0015077628258039289,0.0
500,2,1.75,1.0,307,Sfit,0.2556796539500119,0.0
1000,2,1.75,1.0,307,Sfit,0.21390817017005506,0.0
500,3,1.75,1.0,307,Sfit,-0.12200604232984585,0.0
1000,3,1.75,1.0,307,Sfit,0.13165179236982663,0.0
500,4,1.75,1.0,307,Sfit,-0.2493549723176913,0.0
1000,4,1.75,1.0,307,Sfit,0.017033653696430354,0.0
500,1,0.75,1.4142135623730951,307,Sfit,0.006845538445925802,0.0
1000,1,0.75,1.4142135623730951,307,Sfit,-0.006428976587939507,0.0
500,2,0.75,1.4142135623730951,307,Sfit,0.2828028607669592,0.0
1000,2,0.75,1.4142135623730951,307,Sfit,-0.04466972692576129,0.0
500,3,0.75,1.4142135623730951,307,Sfit,-0.5244615796003939,0.0
1000,3,0.75,1.4142135623730951,307,Sfit,-0.038648002793754146,0.0
500,4,0.75,1.4142135623730951,307,Sfit,0.2073271226167382,0.0
1000,4,0.75,1.4142135623730951,307,Sfit,-0.13946849571223147,0.0
500,1,1.75,1.4142135623730951,307,Sfit,0.0017759974763182527,0.0
1000,1,1.75,1.4142135623730951,307,Sfit,0.04762230955926595,0.0
500,2,1.75,1.4142135623730951,307,Sfit,-0.21859153121030045,0.0
1000,2,1.75,1.4142135623730951,307,Sfit,0.0725355955592619,0.0
500,3,1.75,1.4142135623730951,307,Sfit,0.04679335880071132,0.0
1000,3,1.75,1.4142135623730951,307,Sfit,0.13374463456187752,0.0
500,4,1.75,1.4142135623730951,307,Sfit,-0.19438973445328492,0.0
1000,4,1.75,1.4142135623730951,307,Sfit,-0.07922127610467777,0.0
500,1,0.75,1.0,308,Sfit,0.020362131657526244,0.0
1000,1,0.75,1.0,308,Sfit,-0.02276209714331254,0.0
500,2,0.75,1.0,308,Sfit,-0.002157662955839036,0.0
1000,2,0.75,1.0,308,Sfit,0.22424197891730063,0.0
500,3,0.75,1.0,308,Sfit,0.3726754781381591,0.0
1000,3,0.75,1.0,308,Sfit,0.3005924308270088,0.0
500,4,0.75,1.0,308,Sfit,-0.4512334510300773,0.0
1000,4,0.75,1.0,308,Sfit,-0.01841278374016295,0.0
500,1,1.75,1.0,308,Sfit,0.028563772679771154,0.0
1000,1,1.75,1.0,308,Sfit,-0.010739860976634798,0.0
500,2,1.75,1.0,308,Sfit,0.10941821215001692,0.0
1000,2,1.75,1.0,308,Sfit,0.016417287398452603,0.0
500,3,1.75,1.0,308,Sfit,0.36480148667925644,0.0
1000,3,1.75,1.0,308,Sfit,0.12331617081921568,0.0
500,4,1.75,1.0,308,Sfit,-0.27425837130425057,0.0
1000,4,1.75,1.0,308,Sfit,-0.028667373988961346,0.0
500,1,0.75,1.4142135623730951,308,Sfit,-0.0023207603834254358,0.0
1000,1,0.75,1.4142135623730951,308,Sfit,0.04377652780169724,0.0
500,2,0.75,1.4142135623730951,308,Sfit,0.060909513437370305,0.0
1000,2,0.75,1.4142135623730951,308,Sfit,0.1508809329143534,0.0
500,3,0.75,1.4142135623730951,308,Sfit,0.0007503102889640421,0.0
1000,3,0.75,1.4142135623730951,308,Sfit,0.23273958891972135,0.0
500,4,0.75,1.4142135623730951,308,Sfit,0.1888210505585502,0.0
1000,4,0.75,1.4142135623730951,308,Sfit,0.049098909057492215,0.0
500,1,1.75,1.4142135623730951,308,Sfit,-0.13992592448942812,0.0
1000,1,1.75,1.4142135623730951,308,Sfit,-0.10759513505090353,0.0
500,2,1.75,1.4142135623730951,308,Sfit,-0.11747627093692935,0.0
1000,2,1.75,1.4142135623730951,308,Sfit,0.10410264513646406,0.0
500,3,1.75,1.4142135623730951,308,Sfit,0.16453727781930386,0.0
1000,3,1.75,1.4142135623730951,308,Sfit,0.1630777202788477,0.0
500,4,1.75,1.4142135623730951,308,Sfit,-0.3693639659285304,0.0
1000,4,1.75,1.4142135623730951,308,Sfit,-0.0007945964604349168,0.0
500,1,0.75,1.0,309,Sfit,0.2590806429249419,0.0
1000,1,0.75,1.0,309,Sfit,0.039159861142515406,0.0
500,2,0.75,1.0,309,Sfit,0.04755295596694992,0.0
1000,2,0.75,1.0,309,Sfit,-0.13670405465010116,0.0
500,3,0.75,1.0,309,Sfit,0.01931242897558028,0.0
1000,3,0.75,1.0,309,Sfit,Inf,0.0
500,4,0.75,1.0,309,Sfit,0.15639392135962538,0.0
1000,4,0.75,1.0,309,Sfit,0.04355982625967868,0.0
500,1,1.75,1.0,309,Sfit,0.12518388008179096,0.0
1000,1,1.75,1.0,309,Sfit,-0.04780583269281869,0.0
500,2,1.75,1.0,309,Sfit,0.061133111774817894,0.0
1000,2,1.75,1.0,309,Sfit,0.13328757206007338,0.0
500,3,1.75,1.0,309,Sfit,Inf,0.0
1000,3,1.75,1.0,309,Sfit,-0.003396314530598123,0.0
500,4,1.75,1.0,309,Sfit,-0.045776965948809444,0.0
1000,4,1.75,1.0,309,Sfit,-0.06418498384174838,0.0
500,1,0.75,1.4142135623730951,309,Sfit,-0.008532756625566781,0.0
1000,1,0.75,1.4142135623730951,309,Sfit,0.019259357036247187,0.0
500,2,0.75,1.4142135623730951,309,Sfit,-0.02121520901370992,0.0
1000,2,0.75,1.4142135623730951,309,Sfit,0.0827259252636544,0.0
500,3,0.75,1.4142135623730951,309,Sfit,0.1156318698761519,0.0
1000,3,0.75,1.4142135623730951,309,Sfit,0.17191807446797056,0.0
500,4,0.75,1.4142135623730951,309,Sfit,0.12461678505477218,0.0
1000,4,0.75,1.4142135623730951,309,Sfit,-0.09136973422177455,0.0
500,1,1.75,1.4142135623730951,309,Sfit,0.12130194891600406,0.0
1000,1,1.75,1.4142135623730951,309,Sfit,0.04926850105959731,0.0
500,2,1.75,1.4142135623730951,309,Sfit,0.0899078281371852,0.0
1000,2,1.75,1.4142135623730951,309,Sfit,0.04647989358660506,0.0
500,3,1.75,1.4142135623730951,309,Sfit,0.2639543620861256,0.0
1000,3,1.75,1.4142135623730951,309,Sfit,0.06047225468173932,0.0
500,4,1.75,1.4142135623730951,309,Sfit,0.05724434230497663,0.0
1000,4,1.75,1.4142135623730951,309,Sfit,0.0850466133250175,0.0
500,1,0.75,1.0,310,Sfit,-0.1450341222093365,0.0
1000,1,0.75,1.0,310,Sfit,0.042256970756013465,0.0
500,2,0.75,1.0,310,Sfit,-0.0209792319724557,0.0
1000,2,0.75,1.0,310,Sfit,0.17492259107345468,0.0
500,3,0.75,1.0,310,Sfit,0.29087132765255314,0.0
1000,3,0.75,1.0,310,Sfit,-0.1104630948163052,0.0
500,4,0.75,1.0,310,Sfit,-0.2056801012334195,0.0
1000,4,0.75,1.0,310,Sfit,0.038701180763987715,0.0
500,1,1.75,1.0,310,Sfit,0.19341154090376506,0.0
1000,1,1.75,1.0,310,Sfit,0.016117596094038067,0.0
500,2,1.75,1.0,310,Sfit,-0.04098205842319804,0.0
1000,2,1.75,1.0,310,Sfit,-0.019810465163037277,0.0
500,3,1.75,1.0,310,Sfit,0.3038708222316378,0.0
1000,3,1.75,1.0,310,Sfit,0.10349602201457916,0.0
500,4,1.75,1.0,310,Sfit,0.08997046715998601,0.0
1000,4,1.75,1.0,310,Sfit,0.10111024776259572,0.0
500,1,0.75,1.4142135623730951,310,Sfit,0.09892167123320811,0.0
1000,1,0.75,1.4142135623730951,310,Sfit,0.08126026647155603,0.0
500,2,0.75,1.4142135623730951,310,Sfit,-0.03698195477095359,0.0
1000,2,0.75,1.4142135623730951,310,Sfit,-0.03104436606851337,0.0
500,3,0.75,1.4142135623730951,310,Sfit,-0.1228309330091107,0.0
1000,3,0.75,1.4142135623730951,310,Sfit,0.016265863979934403,0.0
500,4,0.75,1.4142135623730951,310,Sfit,-0.15737191414791704,0.0
1000,4,0.75,1.4142135623730951,310,Sfit,0.006427223300319189,0.0
500,1,1.75,1.4142135623730951,310,Sfit,0.041277594780772676,0.0
1000,1,1.75,1.4142135623730951,310,Sfit,-0.09740960973207925,0.0
500,2,1.75,1.4142135623730951,310,Sfit,-0.251480013435912,0.0
1000,2,1.75,1.4142135623730951,310,Sfit,0.028909264065781363,0.0
500,3,1.75,1.4142135623730951,310,Sfit,0.1539801613279307,0.0
1000,3,1.75,1.4142135623730951,310,Sfit,0.11102071384078187,0.0
500,4,1.75,1.4142135623730951,310,Sfit,0.01720473536832466,0.0
1000,4,1.75,1.4142135623730951,310,Sfit,-0.12624907573243216,0.0
500,1,0.75,1.0,311,Sfit,-0.14375077130891195,0.0
1000,1,0.75,1.0,311,Sfit,-0.01763467338653585,0.0
500,2,0.75,1.0,311,Sfit,0.21711563313648147,0.0
1000,2,0.75,1.0,311,Sfit,0.1406576246830036,0.0
500,3,0.75,1.0,311,Sfit,0.23895630205971266,0.0
1000,3,0.75,1.0,311,Sfit,0.09357297501918291,0.0
500,4,0.75,1.0,311,Sfit,-0.10740494879062991,0.0
1000,4,0.75,1.0,311,Sfit,-0.1876164661196208,0.0
500,1,1.75,1.0,311,Sfit,-0.06816753323134288,0.0
1000,1,1.75,1.0,311,Sfit,-0.03947373751813027,0.0
500,2,1.75,1.0,311,Sfit,0.05992664314659108,0.0
1000,2,1.75,1.0,311,Sfit,0.00448493512841085,0.0
500,3,1.75,1.0,311,Sfit,-0.03645874757006687,0.0
1000,3,1.75,1.0,311,Sfit,0.2231764553116561,0.0
500,4,1.75,1.0,311,Sfit,0.0075294732735753855,0.0
1000,4,1.75,1.0,311,Sfit,-0.01215118497206707,0.0
500,1,0.75,1.4142135623730951,311,Sfit,0.21255303392215574,0.0
1000,1,0.75,1.4142135623730951,311,Sfit,0.03757052743384056,0.0
500,2,0.75,1.4142135623730951,311,Sfit,0.3698079768120749,0.0
1000,2,0.75,1.4142135623730951,311,Sfit,0.1142273469140448,0.0
500,3,0.75,1.4142135623730951,311,Sfit,0.037982015374976544,0.0
1000,3,0.75,1.4142135623730951,311,Sfit,0.17159130174058565,0.0
500,4,0.75,1.4142135623730951,311,Sfit,-0.16057844340821417,0.0
1000,4,0.75,1.4142135623730951,311,Sfit,-0.13304774425256918,0.0
500,1,1.75,1.4142135623730951,311,Sfit,0.0015809150519436356,0.0
1000,1,1.75,1.4142135623730951,311,Sfit,0.0723008564903219,0.0
500,2,1.75,1.4142135623730951,311,Sfit,0.1844536339662558,0.0
1000,2,1.75,1.4142135623730951,311,Sfit,0.03857124673652672,0.0
500,3,1.75,1.4142135623730951,311,Sfit,-0.14172929135582724,0.0
1000,3,1.75,1.4142135623730951,311,Sfit,0.27002644172874046,0.0
500,4,1.75,1.4142135623730951,311,Sfit,0.17316937290468756,0.0
1000,4,1.75,1.4142135623730951,311,Sfit,0.009133937633101528,0.0
500,1,0.75,1.0,312,Sfit,-0.020307069746874417,0.0
1000,1,0.75,1.0,312,Sfit,-0.06588853677500776,0.0
500,2,0.75,1.0,312,Sfit,0.04771375863210484,0.0
1000,2,0.75,1.0,312,Sfit,0.15335283670221012,0.0
500,3,0.75,1.0,312,Sfit,0.3642314674471641,0.0
1000,3,0.75,1.0,312,Sfit,0.14819764217932593,0.0
500,4,0.75,1.0,312,Sfit,-0.03642564017475806,0.0
1000,4,0.75,1.0,312,Sfit,0.0001276816600501605,0.0
500,1,1.75,1.0,312,Sfit,0.22200138880057232,0.0
1000,1,1.75,1.0,312,Sfit,0.07995074550294337,0.0
500,2,1.75,1.0,312,Sfit,0.18069203717225837,0.0
1000,2,1.75,1.0,312,Sfit,0.08030102988407967,0.0
500,3,1.75,1.0,312,Sfit,0.3719449153236096,0.0
1000,3,1.75,1.0,312,Sfit,0.0974143009876185,0.0
500,4,1.75,1.0,312,Sfit,0.21693655840406922,0.0
1000,4,1.75,1.0,312,Sfit,-4.638009841421032e-6,0.0
500,1,0.75,1.4142135623730951,312,Sfit,0.11399921515512124,0.0
1000,1,0.75,1.4142135623730951,312,Sfit,0.07539533542026862,0.0
500,2,0.75,1.4142135623730951,312,Sfit,-0.09661512658946392,0.0
1000,2,0.75,1.4142135623730951,312,Sfit,0.13576098619186172,0.0
500,3,0.75,1.4142135623730951,312,Sfit,Inf,0.0
1000,3,0.75,1.4142135623730951,312,Sfit,0.2628145082264277,0.0
500,4,0.75,1.4142135623730951,312,Sfit,0.18813123437140855,0.0
1000,4,0.75,1.4142135623730951,312,Sfit,0.014535561415370254,0.0
500,1,1.75,1.4142135623730951,312,Sfit,-0.0149603234107938,0.0
1000,1,1.75,1.4142135623730951,312,Sfit,-0.01647345738552131,0.0
500,2,1.75,1.4142135623730951,312,Sfit,-0.029595032542161656,0.0
1000,2,1.75,1.4142135623730951,312,Sfit,0.05672166747432663,0.0
500,3,1.75,1.4142135623730951,312,Sfit,-0.022506167327197943,0.0
1000,3,1.75,1.4142135623730951,312,Sfit,0.18570090076839055,0.0
500,4,1.75,1.4142135623730951,312,Sfit,0.11651067885606241,0.0
1000,4,1.75,1.4142135623730951,312,Sfit,0.11527474934043103,0.0
500,1,0.75,1.0,313,Sfit,-0.1129188947029364,0.0
1000,1,0.75,1.0,313,Sfit,0.1240583180854664,0.0
500,2,0.75,1.0,313,Sfit,0.05557321394154526,0.0
1000,2,0.75,1.0,313,Sfit,-0.09035904009384638,0.0
500,3,0.75,1.0,313,Sfit,0.23374329161231808,0.0
1000,3,0.75,1.0,313,Sfit,0.03116776152755553,0.0
500,4,0.75,1.0,313,Sfit,0.10505996307089702,0.0
1000,4,0.75,1.0,313,Sfit,0.022767165492519992,0.0
500,1,1.75,1.0,313,Sfit,0.15808083798942646,0.0
1000,1,1.75,1.0,313,Sfit,0.002846944656798706,0.0
500,2,1.75,1.0,313,Sfit,0.014168749534754074,0.0
1000,2,1.75,1.0,313,Sfit,-0.0028557444362796894,0.0
500,3,1.75,1.0,313,Sfit,0.23508940384885563,0.0
1000,3,1.75,1.0,313,Sfit,0.08498598678580181,0.0
500,4,1.75,1.0,313,Sfit,0.010463770310569921,0.0
1000,4,1.75,1.0,313,Sfit,-0.007011465319988378,0.0
500,1,0.75,1.4142135623730951,313,Sfit,0.12591252572159872,0.0
1000,1,0.75,1.4142135623730951,313,Sfit,0.028188792215053757,0.0
500,2,0.75,1.4142135623730951,313,Sfit,0.04459958324900823,0.0
1000,2,0.75,1.4142135623730951,313,Sfit,0.1557105576033511,0.0
500,3,0.75,1.4142135623730951,313,Sfit,0.00453957604941076,0.0
1000,3,0.75,1.4142135623730951,313,Sfit,-0.18075023848301242,0.0
500,4,0.75,1.4142135623730951,313,Sfit,-0.21856970209984763,0.0
1000,4,0.75,1.4142135623730951,313,Sfit,0.11068144693277586,0.0
500,1,1.75,1.4142135623730951,313,Sfit,-0.055713406467124804,0.0
1000,1,1.75,1.4142135623730951,313,Sfit,-0.021976702069885556,0.0
500,2,1.75,1.4142135623730951,313,Sfit,-0.046330787843291976,0.0
1000,2,1.75,1.4142135623730951,313,Sfit,0.01039398776242061,0.0
500,3,1.75,1.4142135623730951,313,Sfit,-0.0694331861201566,0.0
1000,3,1.75,1.4142135623730951,313,Sfit,0.08294209591022171,0.0
500,4,1.75,1.4142135623730951,313,Sfit,-0.004286817261967844,0.0
1000,4,1.75,1.4142135623730951,313,Sfit,-0.10999673709801029,0.0
500,1,0.75,1.0,314,Sfit,0.050306235043438736,0.0
1000,1,0.75,1.0,314,Sfit,-0.052140090627719834,0.0
500,2,0.75,1.0,314,Sfit,0.33570968399408524,0.0
1000,2,0.75,1.0,314,Sfit,-0.0034813611972128213,0.0
500,3,0.75,1.0,314,Sfit,0.06050979754209987,0.0
1000,3,0.75,1.0,314,Sfit,0.18276922115278948,0.0
500,4,0.75,1.0,314,Sfit,-0.004318446466297374,0.0
1000,4,0.75,1.0,314,Sfit,0.21765465790706898,0.0
500,1,1.75,1.0,314,Sfit,0.19650830211784795,0.0
1000,1,1.75,1.0,314,Sfit,0.08698178371044851,0.0
500,2,1.75,1.0,314,Sfit,0.22374703479607239,0.0
1000,2,1.75,1.0,314,Sfit,0.20599679038075783,0.0
500,3,1.75,1.0,314,Sfit,0.20951913681133916,0.0
1000,3,1.75,1.0,314,Sfit,0.2353983840264602,0.0
500,4,1.75,1.0,314,Sfit,0.19191299183958546,0.0
1000,4,1.75,1.0,314,Sfit,0.06503402060182427,0.0
500,1,0.75,1.4142135623730951,314,Sfit,-0.0742837140942442,0.0
1000,1,0.75,1.4142135623730951,314,Sfit,-0.028042869546374777,0.0
500,2,0.75,1.4142135623730951,314,Sfit,-0.36748158465984154,0.0
1000,2,0.75,1.4142135623730951,314,Sfit,0.1928841142023774,0.0
500,3,0.75,1.4142135623730951,314,Sfit,0.07217261853203531,0.0
1000,3,0.75,1.4142135623730951,314,Sfit,0.05096039088475653,0.0
500,4,0.75,1.4142135623730951,314,Sfit,-0.041299803562079074,0.0
1000,4,0.75,1.4142135623730951,314,Sfit,0.15343597359426606,0.0
500,1,1.75,1.4142135623730951,314,Sfit,-0.10562471809225958,0.0
1000,1,1.75,1.4142135623730951,314,Sfit,0.04422071138995477,0.0
500,2,1.75,1.4142135623730951,314,Sfit,0.319724786643664,0.0
1000,2,1.75,1.4142135623730951,314,Sfit,-0.04257344067150397,0.0
500,3,1.75,1.4142135623730951,314,Sfit,0.007880540217650335,0.0
1000,3,1.75,1.4142135623730951,314,Sfit,0.37581772937752084,0.0
500,4,1.75,1.4142135623730951,314,Sfit,-0.15257021348028696,0.0
1000,4,1.75,1.4142135623730951,314,Sfit,0.18970303463125168,0.0
500,1,0.75,1.0,315,Sfit,0.13213907867896676,0.0
1000,1,0.75,1.0,315,Sfit,-0.018466371536484824,0.0
500,2,0.75,1.0,315,Sfit,0.08625134321440614,0.0
1000,2,0.75,1.0,315,Sfit,-0.01250149060451963,0.0
500,3,0.75,1.0,315,Sfit,0.07939410969044325,0.0
1000,3,0.75,1.0,315,Sfit,0.16910672944104987,0.0
500,4,0.75,1.0,315,Sfit,-0.0488947549584928,0.0
1000,4,0.75,1.0,315,Sfit,-0.01362889512264673,0.0
500,1,1.75,1.0,315,Sfit,-0.03504024498597554,0.0
1000,1,1.75,1.0,315,Sfit,0.07339226028281522,0.0
500,2,1.75,1.0,315,Sfit,0.25143541062070657,0.0
1000,2,1.75,1.0,315,Sfit,0.021832841624877017,0.0
500,3,1.75,1.0,315,Sfit,-0.02968834668605162,0.0
1000,3,1.75,1.0,315,Sfit,0.06338180158004449,0.0
500,4,1.75,1.0,315,Sfit,-0.2903080361280758,0.0
1000,4,1.75,1.0,315,Sfit,-0.0020868510510898847,0.0
500,1,0.75,1.4142135623730951,315,Sfit,-0.008840689949562167,0.0
1000,1,0.75,1.4142135623730951,315,Sfit,-0.0022683807133886125,0.0
500,2,0.75,1.4142135623730951,315,Sfit,0.25333664836233816,0.0
1000,2,0.75,1.4142135623730951,315,Sfit,0.061659290129440394,0.0
500,3,0.75,1.4142135623730951,315,Sfit,0.1676330230512535,0.0
1000,3,0.75,1.4142135623730951,315,Sfit,0.2921013813712104,0.0
500,4,0.75,1.4142135623730951,315,Sfit,-0.14105648086541667,0.0
1000,4,0.75,1.4142135623730951,315,Sfit,-0.09785564870923578,0.0
500,1,1.75,1.4142135623730951,315,Sfit,0.03155806310778017,0.0
1000,1,1.75,1.4142135623730951,315,Sfit,-0.016133834591216856,0.0
500,2,1.75,1.4142135623730951,315,Sfit,-0.039878385029657015,0.0
1000,2,1.75,1.4142135623730951,315,Sfit,0.027160644360561426,0.0
500,3,1.75,1.4142135623730951,315,Sfit,0.17157720244606858,0.0
1000,3,1.75,1.4142135623730951,315,Sfit,0.05151023593741569,0.0
500,4,1.75,1.4142135623730951,315,Sfit,0.1316309750485359,0.0
1000,4,1.75,1.4142135623730951,315,Sfit,0.028623149735188435,0.0
500,1,0.75,1.0,316,Sfit,-0.10626517978140466,0.0
1000,1,0.75,1.0,316,Sfit,0.04477320702347033,0.0
500,2,0.75,1.0,316,Sfit,0.0018830363026100683,0.0
1000,2,0.75,1.0,316,Sfit,0.13392246092999532,0.0
500,3,0.75,1.0,316,Sfit,0.03470517226142618,0.0
1000,3,0.75,1.0,316,Sfit,0.004930675891972069,0.0
500,4,0.75,1.0,316,Sfit,0.012509132510382014,0.0
1000,4,0.75,1.0,316,Sfit,0.12232330610555965,0.0
500,1,1.75,1.0,316,Sfit,-0.0576189914103051,0.0
1000,1,1.75,1.0,316,Sfit,0.07221167659020422,0.0
500,2,1.75,1.0,316,Sfit,0.10761417820250298,0.0
1000,2,1.75,1.0,316,Sfit,-0.008113584621803322,0.0
500,3,1.75,1.0,316,Sfit,0.2616233464446954,0.0
1000,3,1.75,1.0,316,Sfit,0.1681067784171414,0.0
500,4,1.75,1.0,316,Sfit,0.0676162684314733,0.0
1000,4,1.75,1.0,316,Sfit,0.033493682533110906,0.0
500,1,0.75,1.4142135623730951,316,Sfit,0.22967057624106857,0.0
1000,1,0.75,1.4142135623730951,316,Sfit,-0.0607141269478099,0.0
500,2,0.75,1.4142135623730951,316,Sfit,-0.04654300315167435,0.0
1000,2,0.75,1.4142135623730951,316,Sfit,0.12375373833038264,0.0
500,3,0.75,1.4142135623730951,316,Sfit,0.17754400247759078,0.0
1000,3,0.75,1.4142135623730951,316,Sfit,0.07039417964768557,0.0
500,4,0.75,1.4142135623730951,316,Sfit,-0.1315988153627564,0.0
1000,4,0.75,1.4142135623730951,316,Sfit,0.022674324454078004,0.0
500,1,1.75,1.4142135623730951,316,Sfit,0.019794003944234653,0.0
1000,1,1.75,1.4142135623730951,316,Sfit,-0.02303315636821903,0.0
500,2,1.75,1.4142135623730951,316,Sfit,0.0713113146736036,0.0
1000,2,1.75,1.4142135623730951,316,Sfit,0.020114075168759744,0.0
500,3,1.75,1.4142135623730951,316,Sfit,0.16129192731738504,0.0
1000,3,1.75,1.4142135623730951,316,Sfit,0.15837434442901152,0.0
500,4,1.75,1.4142135623730951,316,Sfit,0.1639471386061328,0.0
1000,4,1.75,1.4142135623730951,316,Sfit,0.05607613528206598,0.0
500,1,0.75,1.0,317,Sfit,-0.0981280905612003,0.0
1000,1,0.75,1.0,317,Sfit,0.04914324199953509,0.0
500,2,0.75,1.0,317,Sfit,-0.19129180975972843,0.0
1000,2,0.75,1.0,317,Sfit,0.06719156971071845,0.0
500,3,0.75,1.0,317,Sfit,-0.031072837444512797,0.0
1000,3,0.75,1.0,317,Sfit,0.18953512892302163,0.0
500,4,0.75,1.0,317,Sfit,0.1866124274603605,0.0
1000,4,0.75,1.0,317,Sfit,0.1179136736168097,0.0
500,1,1.75,1.0,317,Sfit,0.025803823198971856,0.0
1000,1,1.75,1.0,317,Sfit,0.01948951780574046,0.0
500,2,1.75,1.0,317,Sfit,-0.15210578883277287,0.0
1000,2,1.75,1.0,317,Sfit,0.07327116232400353,0.0
500,3,1.75,1.0,317,Sfit,0.3822132067468064,0.0
1000,3,1.75,1.0,317,Sfit,0.16737888142386087,0.0
500,4,1.75,1.0,317,Sfit,-0.01786363096779681,0.0
1000,4,1.75,1.0,317,Sfit,-0.051423292548652216,0.0
500,1,0.75,1.4142135623730951,317,Sfit,-0.05788863487898604,0.0
1000,1,0.75,1.4142135623730951,317,Sfit,0.02990389720574879,0.0
500,2,0.75,1.4142135623730951,317,Sfit,0.3869745205731981,0.0
1000,2,0.75,1.4142135623730951,317,Sfit,0.17097975686405747,0.0
500,3,0.75,1.4142135623730951,317,Sfit,0.15563645052631914,0.0
1000,3,0.75,1.4142135623730951,317,Sfit,0.3556009927479591,0.0
500,4,0.75,1.4142135623730951,317,Sfit,0.2023459420873435,0.0
1000,4,0.75,1.4142135623730951,317,Sfit,0.04854239959935695,0.0
500,1,1.75,1.4142135623730951,317,Sfit,-0.009109058901589556,0.0
1000,1,1.75,1.4142135623730951,317,Sfit,-0.007867378896026697,0.0
500,2,1.75,1.4142135623730951,317,Sfit,-0.14099764413994792,0.0
1000,2,1.75,1.4142135623730951,317,Sfit,-0.03239885078562879,0.0
500,3,1.75,1.4142135623730951,317,Sfit,0.20468334561968643,0.0
1000,3,1.75,1.4142135623730951,317,Sfit,0.30924359368921966,0.0
500,4,1.75,1.4142135623730951,317,Sfit,0.20199008957693815,0.0
1000,4,1.75,1.4142135623730951,317,Sfit,0.027703233928960524,0.0
500,1,0.75,1.0,318,Sfit,0.032627377766836184,0.0
1000,1,0.75,1.0,318,Sfit,-0.02930282004904642,0.0
500,2,0.75,1.0,318,Sfit,-0.1040326938742957,0.0
1000,2,0.75,1.0,318,Sfit,-0.08452552656258128,0.0
500,3,0.75,1.0,318,Sfit,0.3196671357097402,0.0
1000,3,0.75,1.0,318,Sfit,0.051065653937120564,0.0
500,4,0.75,1.0,318,Sfit,0.07341910079281654,0.0
1000,4,0.75,1.0,318,Sfit,0.004715689551289931,0.0
500,1,1.75,1.0,318,Sfit,-0.06918038694182913,0.0
1000,1,1.75,1.0,318,Sfit,-0.02513018330412942,0.0
500,2,1.75,1.0,318,Sfit,0.3076434470050833,0.0
